0;1;40
1;2;21
1;6;48
1;90;42
2;3;8
2;99;16
3;4;6
3;92;32
4;5;50
4;93;21
5;17;14
6;11;14
7;8;16
7;111;41
8;9;30
9;15;31
10;15;43
10;16;9
11;12;29
12;14;11
12;18;34
13;19;19
13;20;3
14;20;7
16;17;29
17;23;30
17;64;13
18;19;32
20;24;20
21;22;40
22;23;7
23;24;37
23;28;8
24;25;6
25;26;26
26;27;28
27;39;29
28;33;31
29;30;40
29;100;10
30;31;28
31;37;37
32;37;37
32;38;12
33;34;4
34;36;47
34;40;32
34;85;24
35;41;41
35;42;29
36;42;38
38;39;6
39;45;47
39;70;43
40;41;27
41;79;35
41;112;14
41;120;28
42;84;37
42;94;42
43;44;47
44;45;38
45;46;45
45;50;38
46;47;50
47;48;40
48;49;15
49;61;23
50;55;20
51;52;9
52;53;32
53;59;3
53;123;29
54;59;26
54;60;40
55;56;24
56;58;32
56;62;1
57;63;26
57;64;36
58;64;30
60;61;25
61;67;41
62;63;39
64;68;10
65;66;42
66;67;41
67;68;26
67;72;16
67;123;40
68;69;11
69;70;1
70;71;26
71;83;19
72;77;31
73;74;41
74;75;44
75;81;29
76;81;49
76;82;15
77;78;13
78;80;6
78;84;19
79;85;41
79;86;19
80;86;33
82;83;9
83;89;22
84;85;6
87;88;4
88;89;1
89;100;30
89;102;17
90;91;2
90;109;43
91;90;27
91;103;46
92;102;13
92;114;41
93;94;44
93;126;16
94;124;26
94;137;18
95;104;33
95;116;14
96;106;5
96;147;35
97;101;22
97;107;10
98;111;3
98;117;18
98;146;25
99;109;43
100;116;27
100;141;19
101;109;30
101;110;40
101;111;49
102;111;35
102;112;19
102;113;3
103;113;29
104;126;37
105;106;3
105;115;29
106;107;35
107;90;2
107;116;20
108;91;8
108;114;16
110;119;44
110;120;18
110;121;28
111;123;6
111;136;4
112;122;2
112;135;6
113;123;19
113;125;35
114;115;11
114;134;1
115;127;27
116;117;10
116;126;35
117;91;47
117;92;4
117;129;31
117;137;5
118;119;15
118;139;32
118;140;38
119;130;18
120;141;20
121;122;28
121;130;3
121;131;47
122;92;33
122;131;8
123;133;13
124;134;36
125;126;36
125;144;12
126;135;38
127;126;3
129;93;42
129;145;3
131;132;8
131;134;31
131;141;41
132;133;7
132;142;33
132;144;9
134;145;41
135;146;38
136;94;40
137;147;3
138;139;18
140;94;10
141;142;9
143;144;32
144;145;18
145;146;28
146;147;34
147;148;40
148;149;21
148;153;48
148;237;42
149;150;8
149;246;16
150;151;6
150;239;32
151;152;50
151;240;21
152;164;14
153;158;14
154;155;16
154;258;41
155;156;30
156;162;31
157;162;43
157;163;9
158;159;29
159;161;11
159;165;34
160;166;19
160;167;3
161;167;7
163;164;29
164;170;30
164;211;13
165;166;32
167;171;20
168;169;40
169;170;7
170;171;37
170;175;8
171;172;6
172;173;26
173;174;28
174;186;29
175;180;31
176;177;40
176;247;10
177;178;28
178;184;37
179;184;37
179;185;12
180;181;4
181;183;47
181;187;32
181;232;24
182;188;41
182;189;29
183;189;38
185;186;6
186;192;47
186;217;43
187;188;27
188;226;35
188;259;14
188;267;28
189;231;37
189;241;42
190;191;47
191;192;38
192;193;45
192;197;38
193;194;50
194;195;40
195;196;15
196;208;23
197;202;20
198;199;9
199;200;32
200;206;3
200;270;29
201;206;26
201;207;40
202;203;24
203;205;32
203;209;1
204;210;26
204;211;36
205;211;30
207;208;25
208;214;41
209;210;39
211;215;10
212;213;42
213;214;41
214;215;26
214;219;16
214;270;40
215;216;11
216;217;1
217;218;26
218;230;19
219;224;31
220;221;41
221;222;44
222;228;29
223;228;49
223;229;15
224;225;13
225;227;6
225;231;19
226;232;41
226;233;19
227;233;33
229;230;9
230;236;22
231;232;6
234;235;4
235;236;1
236;247;30
236;249;17
237;238;2
237;256;43
238;237;27
238;250;46
239;249;13
239;261;41
240;241;44
240;273;16
241;271;26
241;284;18
242;251;33
242;263;14
243;253;5
243;294;35
244;248;22
244;254;10
245;258;3
245;264;18
245;293;25
246;256;43
247;263;27
247;288;19
248;256;30
248;257;40
248;258;49
249;258;35
249;259;19
249;260;3
250;260;29
251;273;37
252;253;3
252;262;29
253;254;35
254;237;2
254;263;20
255;238;8
255;261;16
257;266;44
257;267;18
257;268;28
258;270;6
258;283;4
259;269;2
259;282;6
260;270;19
260;272;35
261;262;11
261;281;1
262;274;27
263;264;10
263;273;35
264;238;47
264;239;4
264;276;31
264;284;5
265;266;15
265;286;32
265;287;38
266;277;18
267;288;20
268;269;28
268;277;3
268;278;47
269;239;33
269;278;8
270;280;13
271;281;36
272;273;36
272;291;12
273;282;38
274;273;3
276;240;42
276;292;3
278;279;8
278;281;31
278;288;41
279;280;7
279;289;33
279;291;9
281;292;41
282;293;38
283;241;40
284;294;3
285;286;18
287;241;10
288;289;9
290;291;32
291;292;18
292;293;28
293;294;34
